IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
49698,USER_0550,Transaction_23077,2019-12-08,Product_0990,Nest,1,202.84,6.5,Clicked,12,여,Chicago,33,NE30,30.0,0.05
49699,USER_0550,Transaction_23078,2019-12-08,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,33,NE30,30.0,0.05
49700,USER_0550,Transaction_23079,2019-12-08,Product_0979,Nest-Canada,1,151.88,8.7,Not Used,12,여,Chicago,33,NCA30,30.0,0.1
49701,USER_0550,Transaction_23080,2019-12-08,Product_0430,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49702,USER_0550,Transaction_23080,2019-12-08,Product_0439,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49703,USER_0550,Transaction_23081,2019-12-08,Product_0985,Nest-USA,1,80.52,6.5,Used,12,여,Chicago,33,ELEC30,30.0,0.1
49704,USER_0550,Transaction_23082,2019-12-08,Product_0992,Nest,1,100.91,6.5,Not Used,12,여,Chicago,33,NE30,30.0,0.05
49705,USER_0550,Transaction_23083,2019-12-08,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49706,USER_0550,Transaction_23084,2019-12-08,Product_0540,Apparel,1,6.12,6.0,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49707,USER_0550,Transaction_23085,2019-12-08,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,Chicago,33,NE30,30.0,0.05
49708,USER_0550,Transaction_23086,2019-12-08,Product_0983,Nest-USA,5,121.3,6.5,Not Used,12,여,Chicago,33,ELEC30,30.0,0.1
49709,USER_0550,Transaction_23086,2019-12-08,Product_0992,Nest,1,100.91,6.5,Used,12,여,Chicago,33,NE30,30.0,0.05
49710,USER_0550,Transaction_23087,2019-12-08,Product_0980,Nest-USA,1,151.88,6.5,Not Used,12,여,Chicago,33,ELEC30,30.0,0.1
49711,USER_0550,Transaction_23088,2019-12-08,Product_0976,Nest-USA,2,121.3,6.5,Used,12,여,Chicago,33,ELEC30,30.0,0.1
49712,USER_0550,Transaction_23088,2019-12-08,Product_0981,Nest-USA,2,151.88,6.5,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49713,USER_0550,Transaction_23089,2019-12-08,Product_0249,Apparel,1,4.89,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49714,USER_0550,Transaction_23089,2019-12-08,Product_0447,Apparel,1,3.47,6.5,Not Used,12,여,Chicago,33,SALE30,30.0,0.18
49715,USER_0550,Transaction_23089,2019-12-08,Product_0615,Apparel,1,4.89,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49716,USER_0550,Transaction_23089,2019-12-08,Product_0692,Apparel,1,24.22,6.5,Not Used,12,여,Chicago,33,SALE30,30.0,0.18
49717,USER_0550,Transaction_23089,2019-12-08,Product_0956,Notebooks & Journals,1,4.89,6.5,Clicked,12,여,Chicago,33,NJ30,30.0,0.05
49718,USER_0550,Transaction_23090,2019-12-08,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49719,USER_0550,Transaction_23091,2019-12-08,Product_0200,Apparel,5,3.47,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49720,USER_0550,Transaction_23091,2019-12-08,Product_0428,Apparel,3,17.93,6.5,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49721,USER_0550,Transaction_23091,2019-12-08,Product_0916,Lifestyle,6,2.85,6.5,Used,12,여,Chicago,33,EXTRA30,30.0,0.18
49722,USER_0550,Transaction_23092,2019-12-08,Product_0922,Apparel,1,11.2,6.0,Used,12,여,Chicago,33,SALE30,30.0,0.18
49723,USER_0550,Transaction_23093,2019-12-08,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,여,Chicago,33,ELEC30,30.0,0.1
49724,USER_0550,Transaction_23094,2019-12-08,Product_0916,Lifestyle,18,2.85,12.48,Used,12,여,Chicago,33,EXTRA30,30.0,0.18
49725,USER_0550,Transaction_23094,2019-12-08,Product_0957,Notebooks & Journals,1,5.7,12.48,Clicked,12,여,Chicago,33,NJ30,30.0,0.05
49726,USER_0550,Transaction_23094,2019-12-08,Product_0969,Office,10,4.88,12.48,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49727,USER_0550,Transaction_23095,2019-12-08,Product_0427,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49728,USER_0550,Transaction_23096,2019-12-08,Product_0976,Nest-USA,2,121.3,6.5,Used,12,여,Chicago,33,ELEC30,30.0,0.1
49729,USER_0550,Transaction_23096,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49730,USER_0550,Transaction_23097,2019-12-08,Product_0945,Office,102,2.39,21.29,Used,12,여,Chicago,33,OFF30,30.0,0.1
49731,USER_0550,Transaction_23097,2019-12-08,Product_0962,Office,25,13.04,21.29,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49732,USER_0550,Transaction_23097,2019-12-08,Product_0969,Office,51,4.79,21.29,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49733,USER_0550,Transaction_23097,2019-12-08,Product_1068,Apparel,5,17.93,21.29,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49734,USER_0550,Transaction_23097,2019-12-08,Product_1069,Apparel,5,17.93,21.29,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49735,USER_0550,Transaction_23098,2019-12-08,Product_0983,Nest-USA,2,121.3,19.99,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49736,USER_0550,Transaction_23099,2019-12-08,Product_0437,Apparel,1,17.93,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49737,USER_0550,Transaction_23099,2019-12-08,Product_1068,Apparel,1,17.93,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49738,USER_0550,Transaction_23100,2019-12-08,Product_0429,Apparel,1,17.93,6.5,Clicked,12,여,Chicago,33,SALE30,30.0,0.18
49739,USER_0550,Transaction_23100,2019-12-08,Product_0437,Apparel,1,17.93,6.5,Used,12,여,Chicago,33,SALE30,30.0,0.18
49740,USER_0550,Transaction_23101,2019-12-08,Product_1134,Office,20,0.51,6.0,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49741,USER_0550,Transaction_23102,2019-12-08,Product_0984,Nest-USA,2,80.52,6.5,Clicked,12,여,Chicago,33,ELEC30,30.0,0.1
49742,USER_0550,Transaction_23103,2019-12-08,Product_0904,Office,1,3.05,6.0,Not Used,12,여,Chicago,33,OFF30,30.0,0.1
49743,USER_0550,Transaction_23103,2019-12-08,Product_0914,Office,1,1.01,6.0,Clicked,12,여,Chicago,33,OFF30,30.0,0.1
49744,USER_0550,Transaction_23103,2019-12-08,Product_0969,Office,1,6.11,6.0,Used,12,여,Chicago,33,OFF30,30.0,0.1
49745,USER_0894,Transaction_23104,2019-12-08,Product_0992,Nest,1,100.91,6.5,Clicked,12,여,California,24,NE30,30.0,0.05
49746,USER_0894,Transaction_23105,2019-12-08,Product_0541,Apparel,1,6.12,6.0,Used,12,여,California,24,SALE30,30.0,0.18
49747,USER_0894,Transaction_23105,2019-12-08,Product_0616,Apparel,1,5.1,6.0,Clicked,12,여,California,24,SALE30,30.0,0.18
49748,USER_0894,Transaction_23105,2019-12-08,Product_0904,Office,2,3.05,6.0,Used,12,여,California,24,OFF30,30.0,0.1
49749,USER_0863,Transaction_23106,2019-12-08,Product_0200,Apparel,5,4.33,6.0,Used,12,남,New York,55,SALE30,30.0,0.18
49750,USER_0863,Transaction_23107,2019-12-08,Product_0981,Nest-USA,3,151.88,6.5,Not Used,12,남,New York,55,ELEC30,30.0,0.1
49751,USER_0863,Transaction_23108,2019-12-08,Product_0992,Nest,2,100.91,6.5,Clicked,12,남,New York,55,NE30,30.0,0.05
49752,USER_0863,Transaction_23109,2019-12-08,Product_0994,Nest,1,355.74,6.5,Used,12,남,New York,55,NE30,30.0,0.05
49753,USER_0863,Transaction_23110,2019-12-08,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,남,New York,55,ELEC30,30.0,0.1
49754,USER_0924,Transaction_23110,2019-12-08,Product_0990,Nest,1,202.84,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49755,USER_0924,Transaction_23110,2019-12-08,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49756,USER_0924,Transaction_23111,2019-12-08,Product_0990,Nest,1,202.84,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49757,USER_0924,Transaction_23112,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49758,USER_0924,Transaction_23113,2019-12-08,Product_0992,Nest,1,100.91,6.5,Used,12,남,Chicago,40,NE30,30.0,0.05
49759,USER_0924,Transaction_23114,2019-12-08,Product_0989,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49760,USER_0924,Transaction_23115,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49761,USER_0924,Transaction_23116,2019-12-08,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49762,USER_0924,Transaction_23116,2019-12-08,Product_0990,Nest,1,202.84,6.5,Not Used,12,남,Chicago,40,NE30,30.0,0.05
49763,USER_0924,Transaction_23117,2019-12-08,Product_0922,Apparel,31,8.67,12.48,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49764,USER_0924,Transaction_23117,2019-12-08,Product_0945,Office,82,2.38,12.48,Used,12,남,Chicago,40,OFF30,30.0,0.1
49765,USER_0924,Transaction_23118,2019-12-08,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49766,USER_0924,Transaction_23119,2019-12-08,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49767,USER_0924,Transaction_23120,2019-12-08,Product_0483,Apparel,1,42.39,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49768,USER_0924,Transaction_23121,2019-12-08,Product_1067,Apparel,1,22.41,6.0,Used,12,남,Chicago,40,SALE30,30.0,0.18
49769,USER_0924,Transaction_23122,2019-12-08,Product_0994,Nest,1,355.74,6.5,Used,12,남,Chicago,40,NE30,30.0,0.05
49770,USER_0924,Transaction_23123,2019-12-08,Product_0425,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49771,USER_0924,Transaction_23123,2019-12-08,Product_0581,Apparel,2,3.87,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49772,USER_0924,Transaction_23123,2019-12-08,Product_0789,Apparel,1,16.3,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49773,USER_0924,Transaction_23123,2019-12-08,Product_0922,Apparel,1,8.96,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49774,USER_0924,Transaction_23124,2019-12-08,Product_0916,Lifestyle,1,3.57,6.0,Clicked,12,남,Chicago,40,EXTRA30,30.0,0.18
49775,USER_0924,Transaction_23124,2019-12-08,Product_0932,Office,2,3.56,6.0,Clicked,12,남,Chicago,40,OFF30,30.0,0.1
49776,USER_0924,Transaction_23124,2019-12-08,Product_0942,Office,4,2.55,6.0,Used,12,남,Chicago,40,OFF30,30.0,0.1
49777,USER_0924,Transaction_23124,2019-12-08,Product_1017,Waze,1,7.12,6.0,Used,12,남,Chicago,40,WEMP30,30.0,0.18
49778,USER_0924,Transaction_23124,2019-12-08,Product_1021,Waze,1,2.03,6.0,Clicked,12,남,Chicago,40,WEMP30,30.0,0.18
49779,USER_0924,Transaction_23125,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49780,USER_0924,Transaction_23126,2019-12-08,Product_0707,Apparel,1,14.78,6.0,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49781,USER_0924,Transaction_23126,2019-12-08,Product_0942,Office,2,2.55,6.0,Clicked,12,남,Chicago,40,OFF30,30.0,0.1
49782,USER_0924,Transaction_23126,2019-12-08,Product_0945,Office,2,3.05,6.0,Used,12,남,Chicago,40,OFF30,30.0,0.1
49783,USER_0924,Transaction_23127,2019-12-08,Product_0989,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49784,USER_0924,Transaction_23128,2019-12-08,Product_0989,Nest-USA,2,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49785,USER_0924,Transaction_23129,2019-12-08,Product_0428,Apparel,1,17.93,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49786,USER_0924,Transaction_23129,2019-12-08,Product_0540,Apparel,1,4.89,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49787,USER_0924,Transaction_23129,2019-12-08,Product_0784,Apparel,1,16.3,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49788,USER_0924,Transaction_23129,2019-12-08,Product_0789,Apparel,1,16.3,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49789,USER_0924,Transaction_23130,2019-12-08,Product_0984,Nest-USA,1,80.52,12.99,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49790,USER_0924,Transaction_23130,2019-12-08,Product_0992,Nest,1,100.91,12.99,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49791,USER_0924,Transaction_23131,2019-12-08,Product_0981,Nest-USA,2,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49792,USER_0924,Transaction_23132,2019-12-08,Product_0754,Apparel,1,16.3,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49793,USER_0924,Transaction_23133,2019-12-08,Product_0984,Nest-USA,2,80.52,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49794,USER_0924,Transaction_23134,2019-12-08,Product_0983,Nest-USA,2,121.3,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49795,USER_0924,Transaction_23135,2019-12-08,Product_0076,Apparel,1,48.92,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49796,USER_0924,Transaction_23135,2019-12-08,Product_0108,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49797,USER_0924,Transaction_23135,2019-12-08,Product_0427,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49798,USER_0924,Transaction_23136,2019-12-08,Product_0428,Apparel,1,17.93,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49799,USER_0924,Transaction_23136,2019-12-08,Product_0962,Office,1,13.04,6.5,Used,12,남,Chicago,40,OFF30,30.0,0.1
49800,USER_0924,Transaction_23137,2019-12-08,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49801,USER_0924,Transaction_23138,2019-12-08,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49802,USER_0924,Transaction_23139,2019-12-08,Product_0987,Nest-Canada,1,106.01,8.7,Clicked,12,남,Chicago,40,NCA30,30.0,0.1
49803,USER_0924,Transaction_23139,2019-12-08,Product_0988,Nest-Canada,1,106.01,8.7,Clicked,12,남,Chicago,40,NCA30,30.0,0.1
49804,USER_0924,Transaction_23140,2019-12-08,Product_0992,Nest,2,100.91,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49805,USER_0924,Transaction_23141,2019-12-08,Product_0425,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49806,USER_0924,Transaction_23141,2019-12-08,Product_0429,Apparel,1,17.93,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49807,USER_0924,Transaction_23141,2019-12-08,Product_0784,Apparel,1,16.3,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49808,USER_0924,Transaction_23141,2019-12-08,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49809,USER_0924,Transaction_23142,2019-12-08,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49810,USER_0924,Transaction_23142,2019-12-08,Product_0994,Nest,1,355.74,6.5,Used,12,남,Chicago,40,NE30,30.0,0.05
49811,USER_0924,Transaction_23143,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49812,USER_0924,Transaction_23144,2019-12-09,Product_0981,Nest-USA,3,151.88,12.48,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49813,USER_0924,Transaction_23145,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49814,USER_0924,Transaction_23146,2019-12-09,Product_0981,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49815,USER_0924,Transaction_23147,2019-12-09,Product_0976,Nest-USA,2,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49816,USER_0924,Transaction_23147,2019-12-09,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49817,USER_0924,Transaction_23148,2019-12-09,Product_1091,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49818,USER_0924,Transaction_23149,2019-12-09,Product_0983,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49819,USER_0924,Transaction_23150,2019-12-09,Product_0982,Nest-Canada,1,202.84,8.7,Clicked,12,남,Chicago,40,NCA30,30.0,0.1
49820,USER_0924,Transaction_23151,2019-12-09,Product_0483,Apparel,1,42.39,12.99,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49821,USER_0924,Transaction_23152,2019-12-09,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49822,USER_0924,Transaction_23153,2019-12-09,Product_0992,Nest,1,100.91,6.5,Used,12,남,Chicago,40,NE30,30.0,0.05
49823,USER_0924,Transaction_23154,2019-12-09,Product_0981,Nest-USA,2,151.88,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49824,USER_0924,Transaction_23155,2019-12-09,Product_0985,Nest-USA,1,80.52,12.99,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49825,USER_0924,Transaction_23155,2019-12-09,Product_0990,Nest,4,202.84,12.99,Used,12,남,Chicago,40,NE30,30.0,0.05
49826,USER_0924,Transaction_23155,2019-12-09,Product_0994,Nest,1,355.74,12.99,Not Used,12,남,Chicago,40,NE30,30.0,0.05
49827,USER_0924,Transaction_23156,2019-12-09,Product_0983,Nest-USA,1,121.3,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49828,USER_0924,Transaction_23157,2019-12-09,Product_0447,Apparel,1,3.47,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49829,USER_0924,Transaction_23157,2019-12-09,Product_0483,Apparel,1,42.39,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49830,USER_0924,Transaction_23157,2019-12-09,Product_0541,Apparel,1,4.89,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49831,USER_0924,Transaction_23157,2019-12-09,Product_0583,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49832,USER_0924,Transaction_23157,2019-12-09,Product_0914,Office,3,0.81,6.5,Used,12,남,Chicago,40,OFF30,30.0,0.1
49833,USER_0924,Transaction_23157,2019-12-09,Product_0922,Apparel,2,8.96,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49834,USER_0924,Transaction_23157,2019-12-09,Product_1016,Accessories,1,13.85,6.5,Clicked,12,남,Chicago,40,ACC30,30.0,0.1
49835,USER_0924,Transaction_23158,2019-12-09,Product_0981,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49836,USER_0924,Transaction_23159,2019-12-09,Product_0864,Bags,1,81.53,6.5,Clicked,12,남,Chicago,40,AIO30,30.0,0.18
49837,USER_0924,Transaction_23160,2019-12-09,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49838,USER_0924,Transaction_23161,2019-12-09,Product_0904,Office,2,3.05,6.0,Used,12,남,Chicago,40,OFF30,30.0,0.1
49839,USER_0924,Transaction_23161,2019-12-09,Product_0922,Apparel,1,11.2,6.0,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49840,USER_0924,Transaction_23162,2019-12-09,Product_0223,Apparel,1,16.3,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49841,USER_0924,Transaction_23162,2019-12-09,Product_0581,Apparel,1,3.87,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49842,USER_0924,Transaction_23162,2019-12-09,Product_0757,Apparel,1,16.3,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49843,USER_0924,Transaction_23162,2019-12-09,Product_1017,Waze,3,5.7,6.5,Not Used,12,남,Chicago,40,WEMP30,30.0,0.18
49844,USER_0924,Transaction_23163,2019-12-09,Product_0992,Nest,1,100.91,6.5,Used,12,남,Chicago,40,NE30,30.0,0.05
49845,USER_0924,Transaction_23164,2019-12-09,Product_0976,Nest-USA,1,121.3,12.99,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49846,USER_0924,Transaction_23164,2019-12-09,Product_0981,Nest-USA,1,151.88,12.99,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49847,USER_0924,Transaction_23165,2019-12-09,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49848,USER_0924,Transaction_23166,2019-12-09,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49849,USER_0924,Transaction_23167,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Used,12,남,Chicago,40,ELEC30,30.0,0.1
49850,USER_0924,Transaction_23168,2019-12-09,Product_0992,Nest,1,100.91,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49851,USER_0924,Transaction_23169,2019-12-09,Product_0108,Apparel,1,22.41,6.0,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49852,USER_0924,Transaction_23169,2019-12-09,Product_0195,Lifestyle,1,4.07,6.0,Used,12,남,Chicago,40,EXTRA30,30.0,0.18
49853,USER_0924,Transaction_23169,2019-12-09,Product_0427,Apparel,1,22.41,6.0,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49854,USER_0924,Transaction_23169,2019-12-09,Product_0436,Apparel,1,22.41,6.0,Used,12,남,Chicago,40,SALE30,30.0,0.18
49855,USER_0924,Transaction_23170,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49856,USER_0924,Transaction_23171,2019-12-09,Product_0976,Nest-USA,1,121.3,6.5,Clicked,12,남,Chicago,40,ELEC30,30.0,0.1
49857,USER_0924,Transaction_23172,2019-12-09,Product_0121,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49858,USER_0924,Transaction_23172,2019-12-09,Product_0427,Apparel,1,17.93,6.5,Clicked,12,남,Chicago,40,SALE30,30.0,0.18
49859,USER_0924,Transaction_23172,2019-12-09,Product_0708,Apparel,1,11.82,6.5,Not Used,12,남,Chicago,40,SALE30,30.0,0.18
49860,USER_0924,Transaction_23172,2019-12-09,Product_1134,Office,1,0.41,6.5,Used,12,남,Chicago,40,OFF30,30.0,0.1
49861,USER_0924,Transaction_23173,2019-12-09,Product_0440,Apparel,1,22.41,6.0,Used,12,남,Chicago,40,SALE30,30.0,0.18
49862,USER_0924,Transaction_23174,2019-12-09,Product_0991,Nest,1,274.19,8.7,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49863,USER_0924,Transaction_23175,2019-12-09,Product_0985,Nest-USA,2,80.52,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49864,USER_0924,Transaction_23176,2019-12-09,Product_0438,Apparel,1,17.93,6.5,Used,12,남,Chicago,40,SALE30,30.0,0.18
49865,USER_0924,Transaction_23177,2019-12-09,Product_0976,Nest-USA,1,121.3,6.5,Not Used,12,남,Chicago,40,ELEC30,30.0,0.1
49866,USER_0924,Transaction_23177,2019-12-09,Product_0994,Nest,1,355.74,6.5,Clicked,12,남,Chicago,40,NE30,30.0,0.05
49867,USER_0924,Transaction_23178,2019-12-09,Product_0428,Apparel,1,22.41,6.0,Not Used,12,남,Chicago,40,SALE30,30.0,0.18
49868,USER_0924,Transaction_23178,2019-12-09,Product_0483,Apparel,1,52.99,6.0,Used,12,남,Chicago,40,SALE30,30.0,0.18
49869,USER_1235,Transaction_23178,2019-12-09,Product_0903,Accessories,1,5.09,6.0,Clicked,12,여,New Jersey,45,ACC30,30.0,0.1
49870,USER_1235,Transaction_23179,2019-12-09,Product_0581,Apparel,3,3.87,6.5,Not Used,12,여,New Jersey,45,SALE30,30.0,0.18
49871,USER_1235,Transaction_23179,2019-12-09,Product_0894,Drinkware,2,2.44,6.5,Not Used,12,여,New Jersey,45,EXTRA30,30.0,0.18
49872,USER_1235,Transaction_23179,2019-12-09,Product_0914,Office,2,0.81,6.5,Used,12,여,New Jersey,45,OFF30,30.0,0.1
49873,USER_1235,Transaction_23179,2019-12-09,Product_0945,Office,2,2.44,6.5,Not Used,12,여,New Jersey,45,OFF30,30.0,0.1
49874,USER_1235,Transaction_23179,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Used,12,여,New Jersey,45,ELEC30,30.0,0.1
49875,USER_1235,Transaction_23180,2019-12-09,Product_0581,Apparel,1,3.87,6.5,Clicked,12,여,New Jersey,45,SALE30,30.0,0.18
49876,USER_1235,Transaction_23180,2019-12-09,Product_0617,Apparel,1,4.89,6.5,Clicked,12,여,New Jersey,45,SALE30,30.0,0.18
49877,USER_1235,Transaction_23180,2019-12-09,Product_0989,Nest-USA,1,151.88,6.5,Clicked,12,여,New Jersey,45,ELEC30,30.0,0.1
49878,USER_1235,Transaction_23181,2019-12-09,Product_0984,Nest-USA,1,80.52,6.5,Clicked,12,여,New Jersey,45,ELEC30,30.0,0.1
49879,USER_1235,Transaction_23182,2019-12-09,Product_0428,Apparel,1,17.93,50.0,Clicked,12,여,New Jersey,45,SALE30,30.0,0.18
49880,USER_1235,Transaction_23182,2019-12-09,Product_0437,Apparel,1,17.93,50.0,Clicked,12,여,New Jersey,45,SALE30,30.0,0.18
49881,USER_1235,Transaction_23182,2019-12-09,Product_0560,Apparel,1,4.89,50.0,Used,12,여,New Jersey,45,SALE30,30.0,0.18
