IND,고객ID,거래ID,거래날짜,제품ID,제품카테고리,수량,평균금액,배송료,쿠폰상태,월,성별,고객지역,가입기간,쿠폰코드,할인율,GST
40123,USER_0778,Transaction_17903,2019-09-29,Product_0201,Apparel,10,13.59,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40124,USER_0778,Transaction_17903,2019-09-29,Product_0205,Apparel,5,7.6,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40125,USER_0778,Transaction_17903,2019-09-29,Product_0228,Apparel,20,4.56,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40126,USER_0778,Transaction_17903,2019-09-29,Product_0230,Apparel,10,4.56,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40127,USER_0778,Transaction_17903,2019-09-29,Product_0241,Apparel,3,8.0,23.01,Not Used,9,여,New York,22,SALE30,30.0,0.18
40128,USER_0778,Transaction_17903,2019-09-29,Product_0298,Apparel,2,4.56,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40129,USER_0778,Transaction_17903,2019-09-29,Product_0442,Apparel,4,4.08,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40130,USER_0778,Transaction_17903,2019-09-29,Product_0542,Apparel,2,4.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40131,USER_0778,Transaction_17903,2019-09-29,Product_0543,Apparel,5,4.8,23.01,Not Used,9,여,New York,22,SALE30,30.0,0.18
40132,USER_0778,Transaction_17903,2019-09-29,Product_0575,Apparel,6,8.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40133,USER_0778,Transaction_17903,2019-09-29,Product_0595,Apparel,2,6.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40134,USER_0778,Transaction_17903,2019-09-29,Product_0600,Apparel,7,7.6,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40135,USER_0778,Transaction_17903,2019-09-29,Product_0601,Apparel,5,7.6,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40136,USER_0778,Transaction_17903,2019-09-29,Product_0606,Apparel,2,9.6,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40137,USER_0778,Transaction_17903,2019-09-29,Product_0615,Apparel,4,4.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40138,USER_0778,Transaction_17903,2019-09-29,Product_0616,Apparel,2,4.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40139,USER_0778,Transaction_17903,2019-09-29,Product_0617,Apparel,6,4.8,23.01,Used,9,여,New York,22,SALE30,30.0,0.18
40140,USER_0778,Transaction_17903,2019-09-29,Product_0922,Apparel,5,8.79,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40141,USER_0778,Transaction_17903,2019-09-29,Product_0926,Headgear,5,10.63,23.01,Clicked,9,여,New York,22,HGEAR30,30.0,0.05
40142,USER_0778,Transaction_17903,2019-09-29,Product_1040,Apparel,8,8.0,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40143,USER_0778,Transaction_17903,2019-09-29,Product_1077,Apparel,10,7.6,23.01,Clicked,9,여,New York,22,SALE30,30.0,0.18
40144,USER_0778,Transaction_17904,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40145,USER_0778,Transaction_17905,2019-09-29,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40146,USER_0778,Transaction_17906,2019-09-29,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40147,USER_0778,Transaction_17907,2019-09-29,Product_0976,Nest-USA,1,119.0,6.0,Not Used,9,여,New York,22,ELEC30,30.0,0.1
40148,USER_0778,Transaction_17908,2019-09-29,Product_0994,Nest,1,349.0,6.0,Not Used,9,여,New York,22,NE30,30.0,0.05
40149,USER_0778,Transaction_17909,2019-09-29,Product_0680,Apparel,1,59.99,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40150,USER_0778,Transaction_17909,2019-09-29,Product_0990,Nest,1,199.0,6.0,Not Used,9,여,New York,22,NE30,30.0,0.05
40151,USER_0778,Transaction_17909,2019-09-29,Product_0994,Nest,1,349.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40152,USER_0778,Transaction_17910,2019-09-29,Product_0994,Nest,1,349.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40153,USER_0778,Transaction_17911,2019-09-29,Product_0862,Lifestyle,1,11.5,6.0,Clicked,9,여,New York,22,EXTRA30,30.0,0.18
40154,USER_0778,Transaction_17911,2019-09-29,Product_0930,Office,1,1.99,6.0,Used,9,여,New York,22,OFF30,30.0,0.1
40155,USER_0778,Transaction_17911,2019-09-29,Product_0951,Office,1,2.99,6.0,Not Used,9,여,New York,22,OFF30,30.0,0.1
40156,USER_0778,Transaction_17911,2019-09-29,Product_0970,Office,2,1.99,6.0,Used,9,여,New York,22,OFF30,30.0,0.1
40157,USER_0778,Transaction_17912,2019-09-29,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40158,USER_0778,Transaction_17913,2019-09-29,Product_0751,Apparel,2,13.59,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40159,USER_0778,Transaction_17914,2019-09-29,Product_0892,Drinkware,1,24.99,6.0,Used,9,여,New York,22,EXTRA30,30.0,0.18
40160,USER_0778,Transaction_17915,2019-09-29,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40161,USER_0778,Transaction_17915,2019-09-29,Product_0994,Nest,1,349.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40162,USER_0778,Transaction_17916,2019-09-29,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40163,USER_0778,Transaction_17917,2019-09-29,Product_0985,Nest-USA,1,79.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40164,USER_0778,Transaction_17918,2019-09-29,Product_0354,Apparel,1,34.99,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40165,USER_0778,Transaction_17919,2019-09-29,Product_0992,Nest,2,99.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40166,USER_0778,Transaction_17920,2019-09-30,Product_0882,Drinkware,4,23.99,6.0,Not Used,9,여,New York,22,EXTRA30,30.0,0.18
40167,USER_0778,Transaction_17921,2019-09-30,Product_0989,Nest-USA,1,149.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40168,USER_0778,Transaction_17922,2019-09-30,Product_0983,Nest-USA,2,119.0,6.0,Clicked,9,여,New York,22,ELEC30,30.0,0.1
40169,USER_0778,Transaction_17923,2019-09-30,Product_0361,Apparel,1,44.0,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40170,USER_0778,Transaction_17923,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,New York,22,ELEC30,30.0,0.1
40171,USER_0778,Transaction_17923,2019-09-30,Product_0992,Nest,1,99.0,6.0,Not Used,9,여,New York,22,NE30,30.0,0.05
40172,USER_0778,Transaction_17924,2019-09-30,Product_0992,Nest,1,99.0,6.0,Used,9,여,New York,22,NE30,30.0,0.05
40173,USER_0778,Transaction_17925,2019-09-30,Product_0228,Apparel,1,5.7,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40174,USER_0778,Transaction_17925,2019-09-30,Product_0241,Apparel,1,9.99,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40175,USER_0778,Transaction_17925,2019-09-30,Product_0257,Apparel,1,11.0,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40176,USER_0778,Transaction_17925,2019-09-30,Product_0443,Apparel,1,5.1,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40177,USER_0778,Transaction_17925,2019-09-30,Product_0446,Apparel,1,5.1,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40178,USER_0778,Transaction_17925,2019-09-30,Product_0615,Apparel,1,6.0,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40179,USER_0778,Transaction_17925,2019-09-30,Product_0926,Headgear,1,13.29,6.0,Clicked,9,여,New York,22,HGEAR30,30.0,0.05
40180,USER_0778,Transaction_17926,2019-09-30,Product_0969,Office,20,4.79,12.91,Clicked,9,여,New York,22,OFF30,30.0,0.1
40181,USER_0778,Transaction_17927,2019-09-30,Product_0984,Nest-USA,2,79.0,6.0,Not Used,9,여,New York,22,ELEC30,30.0,0.1
40182,USER_0778,Transaction_17927,2019-09-30,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,New York,22,NE30,30.0,0.05
40183,USER_0778,Transaction_17928,2019-09-30,Product_0177,Bottles,2,2.99,6.0,Not Used,9,여,New York,22,BT30,30.0,0.05
40184,USER_0778,Transaction_17928,2019-09-30,Product_0228,Apparel,1,5.7,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40185,USER_0778,Transaction_17929,2019-09-30,Product_0095,Apparel,1,12.0,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40186,USER_0778,Transaction_17929,2019-09-30,Product_0215,Apparel,1,12.31,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40187,USER_0778,Transaction_17929,2019-09-30,Product_0240,Apparel,1,10.63,6.0,Used,9,여,New York,22,SALE30,30.0,0.18
40188,USER_0778,Transaction_17929,2019-09-30,Product_0276,Apparel,1,15.99,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40189,USER_0778,Transaction_17929,2019-09-30,Product_0350,Apparel,1,41.99,6.0,Clicked,9,여,New York,22,SALE30,30.0,0.18
40190,USER_1113,Transaction_17929,2019-09-30,Product_0457,Apparel,1,16.79,6.0,Used,9,여,Washington DC,24,SALE30,30.0,0.18
40191,USER_1113,Transaction_17929,2019-09-30,Product_0542,Apparel,1,4.8,6.0,Used,9,여,Washington DC,24,SALE30,30.0,0.18
40192,USER_1113,Transaction_17929,2019-09-30,Product_0969,Office,1,4.79,6.0,Clicked,9,여,Washington DC,24,OFF30,30.0,0.1
40193,USER_1113,Transaction_17929,2019-09-30,Product_0970,Office,1,1.59,6.0,Used,9,여,Washington DC,24,OFF30,30.0,0.1
40194,USER_1113,Transaction_17929,2019-09-30,Product_1081,Apparel,1,7.6,6.0,Used,9,여,Washington DC,24,SALE30,30.0,0.18
40195,USER_1113,Transaction_17930,2019-09-30,Product_0915,Lifestyle,4,3.5,6.0,Not Used,9,여,Washington DC,24,EXTRA30,30.0,0.18
40196,USER_1113,Transaction_17930,2019-09-30,Product_0916,Lifestyle,4,3.5,6.0,Used,9,여,Washington DC,24,EXTRA30,30.0,0.18
40197,USER_1113,Transaction_17930,2019-09-30,Product_0917,Lifestyle,4,3.5,6.0,Clicked,9,여,Washington DC,24,EXTRA30,30.0,0.18
40198,USER_1113,Transaction_17930,2019-09-30,Product_0918,Lifestyle,4,3.5,6.0,Clicked,9,여,Washington DC,24,EXTRA30,30.0,0.18
40199,USER_1113,Transaction_17931,2019-09-30,Product_0976,Nest-USA,1,119.0,12.99,Clicked,9,여,Washington DC,24,ELEC30,30.0,0.1
40200,USER_1113,Transaction_17931,2019-09-30,Product_0990,Nest,1,199.0,12.99,Used,9,여,Washington DC,24,NE30,30.0,0.05
40201,USER_1113,Transaction_17932,2019-09-30,Product_0983,Nest-USA,2,119.0,12.99,Not Used,9,여,Washington DC,24,ELEC30,30.0,0.1
40202,USER_1113,Transaction_17933,2019-09-30,Product_0985,Nest-USA,5,79.0,6.0,Used,9,여,Washington DC,24,ELEC30,30.0,0.1
40203,USER_0096,Transaction_17934,2019-09-30,Product_0983,Nest-USA,3,119.0,6.0,Clicked,9,남,Chicago,23,ELEC30,30.0,0.1
40204,USER_0203,Transaction_17934,2019-09-30,Product_0990,Nest,1,199.0,6.0,Used,9,남,New Jersey,12,NE30,30.0,0.05
40205,USER_0764,Transaction_17935,2019-09-30,Product_0560,Apparel,1,12.0,6.0,Clicked,9,남,California,14,SALE30,30.0,0.18
40206,USER_0764,Transaction_17935,2019-09-30,Product_0902,Office,1,1.5,6.0,Used,9,남,California,14,OFF30,30.0,0.1
40207,USER_0764,Transaction_17935,2019-09-30,Product_0945,Office,1,2.99,6.0,Clicked,9,남,California,14,OFF30,30.0,0.1
40208,USER_0203,Transaction_17936,2019-09-30,Product_0142,Apparel,1,13.59,6.0,Clicked,9,남,New Jersey,12,SALE30,30.0,0.18
40209,USER_0485,Transaction_17936,2019-09-30,Product_0880,Drinkware,1,2.39,6.0,Used,9,여,New Jersey,57,EXTRA30,30.0,0.18
40210,USER_0485,Transaction_17936,2019-09-30,Product_0894,Drinkware,1,2.39,6.0,Not Used,9,여,New Jersey,57,EXTRA30,30.0,0.18
40211,USER_0485,Transaction_17936,2019-09-30,Product_0904,Office,1,2.39,6.0,Clicked,9,여,New Jersey,57,OFF30,30.0,0.1
40212,USER_0485,Transaction_17936,2019-09-30,Product_0905,Office,1,2.39,6.0,Clicked,9,여,New Jersey,57,OFF30,30.0,0.1
40213,USER_0485,Transaction_17936,2019-09-30,Product_0945,Office,5,2.39,6.0,Clicked,9,여,New Jersey,57,OFF30,30.0,0.1
40214,USER_0485,Transaction_17936,2019-09-30,Product_0951,Office,2,2.39,6.0,Used,9,여,New Jersey,57,OFF30,30.0,0.1
40215,USER_1228,Transaction_17937,2019-09-30,Product_0985,Nest-USA,5,79.0,6.0,Clicked,9,남,New York,47,ELEC30,30.0,0.1
40216,USER_1228,Transaction_17937,2019-09-30,Product_0990,Nest,1,199.0,6.0,Used,9,남,New York,47,NE30,30.0,0.05
40217,USER_1228,Transaction_17938,2019-09-30,Product_0050,Apparel,1,8.0,12.99,Clicked,9,남,New York,47,SALE30,30.0,0.18
40218,USER_0592,Transaction_17938,2019-09-30,Product_0184,Office,1,1.59,12.99,Clicked,9,여,Chicago,50,OFF30,30.0,0.1
40219,USER_0592,Transaction_17938,2019-09-30,Product_0185,Office,2,2.39,12.99,Clicked,9,여,Chicago,50,OFF30,30.0,0.1
40220,USER_0592,Transaction_17938,2019-09-30,Product_0945,Office,5,2.39,12.99,Used,9,여,Chicago,50,OFF30,30.0,0.1
40221,USER_0592,Transaction_17938,2019-09-30,Product_0951,Office,4,2.39,12.99,Clicked,9,여,Chicago,50,OFF30,30.0,0.1
40222,USER_0592,Transaction_17939,2019-09-30,Product_0181,Drinkware,1,12.99,20.0,Used,9,여,Chicago,50,EXTRA30,30.0,0.18
40223,USER_0592,Transaction_17939,2019-09-30,Product_0195,Lifestyle,1,3.99,20.0,Clicked,9,여,Chicago,50,EXTRA30,30.0,0.18
40224,USER_0592,Transaction_17939,2019-09-30,Product_0969,Office,1,5.99,20.0,Not Used,9,여,Chicago,50,OFF30,30.0,0.1
40225,USER_0592,Transaction_17940,2019-09-30,Product_0984,Nest-USA,1,79.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40226,USER_0592,Transaction_17940,2019-09-30,Product_0990,Nest,1,199.0,6.0,Used,9,여,Chicago,50,NE30,30.0,0.05
40227,USER_0592,Transaction_17941,2019-09-30,Product_0989,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40228,USER_0592,Transaction_17942,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40229,USER_0592,Transaction_17943,2019-09-30,Product_0992,Nest,5,99.0,6.0,Not Used,9,여,Chicago,50,NE30,30.0,0.05
40230,USER_0592,Transaction_17944,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40231,USER_0592,Transaction_17945,2019-09-30,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40232,USER_0592,Transaction_17946,2019-09-30,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40233,USER_0592,Transaction_17947,2019-09-30,Product_0201,Apparel,1,13.59,6.0,Used,9,여,Chicago,50,SALE30,30.0,0.18
40234,USER_0592,Transaction_17947,2019-09-30,Product_0276,Apparel,1,15.99,6.0,Used,9,여,Chicago,50,SALE30,30.0,0.18
40235,USER_0592,Transaction_17948,2019-09-30,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40236,USER_0592,Transaction_17949,2019-09-30,Product_0981,Nest-USA,1,149.0,6.0,Used,9,여,Chicago,50,ELEC30,30.0,0.1
40237,USER_0592,Transaction_17949,2019-09-30,Product_0984,Nest-USA,3,79.0,6.0,Not Used,9,여,Chicago,50,ELEC30,30.0,0.1
40238,USER_0592,Transaction_17950,2019-09-30,Product_0992,Nest,2,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40239,USER_0592,Transaction_17951,2019-09-30,Product_0969,Office,20,5.99,12.99,Clicked,9,여,Chicago,50,OFF30,30.0,0.1
40240,USER_0592,Transaction_17951,2019-09-30,Product_1134,Office,20,1.99,12.99,Used,9,여,Chicago,50,OFF30,30.0,0.1
40241,USER_0592,Transaction_17952,2019-09-30,Product_0981,Nest-USA,1,149.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40242,USER_0592,Transaction_17953,2019-09-30,Product_0442,Apparel,1,5.1,6.0,Used,9,여,Chicago,50,SALE30,30.0,0.18
40243,USER_0592,Transaction_17953,2019-09-30,Product_0894,Drinkware,1,2.99,6.0,Used,9,여,Chicago,50,EXTRA30,30.0,0.18
40244,USER_0592,Transaction_17954,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Used,9,여,Chicago,50,ELEC30,30.0,0.1
40245,USER_0592,Transaction_17955,2019-09-30,Product_0992,Nest,3,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40246,USER_0592,Transaction_17956,2019-09-30,Product_0983,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,50,ELEC30,30.0,0.1
40247,USER_0592,Transaction_17957,2019-09-30,Product_0003,Apparel,3,15.99,34.16,Clicked,9,여,Chicago,50,SALE30,30.0,0.18
40248,USER_0592,Transaction_17957,2019-09-30,Product_0201,Apparel,5,13.59,34.16,Clicked,9,여,Chicago,50,SALE30,30.0,0.18
40249,USER_0592,Transaction_17957,2019-09-30,Product_0223,Apparel,4,15.99,34.16,Used,9,여,Chicago,50,SALE30,30.0,0.18
40250,USER_0592,Transaction_17957,2019-09-30,Product_0969,Office,10,4.79,34.16,Used,9,여,Chicago,50,OFF30,30.0,0.1
40251,USER_0592,Transaction_17958,2019-09-30,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40252,USER_0592,Transaction_17959,2019-09-30,Product_0992,Nest,1,99.0,6.0,Clicked,9,여,Chicago,50,NE30,30.0,0.05
40253,USER_0592,Transaction_17960,2019-09-30,Product_0195,Lifestyle,1,3.19,6.0,Used,9,여,Chicago,50,EXTRA30,30.0,0.18
40254,USER_1334,Transaction_17960,2019-09-30,Product_0563,Apparel,1,22.0,6.0,Used,9,여,New York,50,SALE30,30.0,0.18
40255,USER_1334,Transaction_17960,2019-09-30,Product_0600,Apparel,1,7.6,6.0,Used,9,여,New York,50,SALE30,30.0,0.18
40256,USER_1334,Transaction_17960,2019-09-30,Product_0975,Lifestyle,1,3.99,6.0,Clicked,9,여,New York,50,EXTRA30,30.0,0.18
40257,USER_1334,Transaction_17961,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,New York,50,ELEC30,30.0,0.1
40258,USER_1334,Transaction_17962,2019-09-30,Product_0184,Office,2,1.59,6.0,Clicked,9,여,New York,50,OFF30,30.0,0.1
40259,USER_1334,Transaction_17962,2019-09-30,Product_0185,Office,2,2.39,6.0,Clicked,9,여,New York,50,OFF30,30.0,0.1
40260,USER_1334,Transaction_17963,2019-09-30,Product_0228,Apparel,1,4.56,6.0,Clicked,9,여,New York,50,SALE30,30.0,0.18
40261,USER_1334,Transaction_17963,2019-09-30,Product_0442,Apparel,1,4.08,6.0,Clicked,9,여,New York,50,SALE30,30.0,0.18
40262,USER_1334,Transaction_17963,2019-09-30,Product_0930,Office,1,1.59,6.0,Clicked,9,여,New York,50,OFF30,30.0,0.1
40263,USER_1334,Transaction_17963,2019-09-30,Product_0945,Office,1,2.39,6.0,Used,9,여,New York,50,OFF30,30.0,0.1
40264,USER_1334,Transaction_17963,2019-09-30,Product_0946,Office,1,4.4,6.0,Used,9,여,New York,50,OFF30,30.0,0.1
40265,USER_1334,Transaction_17963,2019-09-30,Product_0966,Office,1,1.59,6.0,Clicked,9,여,New York,50,OFF30,30.0,0.1
40266,USER_1334,Transaction_17963,2019-09-30,Product_0969,Office,1,4.79,6.0,Used,9,여,New York,50,OFF30,30.0,0.1
40267,USER_1334,Transaction_17964,2019-09-30,Product_0177,Bottles,15,2.99,6.0,Clicked,9,여,New York,50,BT30,30.0,0.05
40268,USER_1334,Transaction_17964,2019-09-30,Product_0184,Office,10,1.99,6.0,Clicked,9,여,New York,50,OFF30,30.0,0.1
40269,USER_1334,Transaction_17964,2019-09-30,Product_0185,Office,10,2.99,6.0,Not Used,9,여,New York,50,OFF30,30.0,0.1
40270,USER_0697,Transaction_17964,2019-09-30,Product_0195,Lifestyle,20,3.99,6.0,Used,9,남,Chicago,42,EXTRA30,30.0,0.18
40271,USER_0697,Transaction_17964,2019-09-30,Product_0456,Apparel,2,20.99,6.0,Used,9,남,Chicago,42,SALE30,30.0,0.18
40272,USER_0697,Transaction_17964,2019-09-30,Product_0843,Bags,2,13.99,6.0,Clicked,9,남,Chicago,42,AIO30,30.0,0.18
40273,USER_0697,Transaction_17964,2019-09-30,Product_0854,Bags,10,4.99,6.0,Clicked,9,남,Chicago,42,AIO30,30.0,0.18
40274,USER_0697,Transaction_17964,2019-09-30,Product_0870,Lifestyle,50,1.99,6.0,Clicked,9,남,Chicago,42,EXTRA30,30.0,0.18
40275,USER_0697,Transaction_17964,2019-09-30,Product_0880,Drinkware,15,2.99,6.0,Clicked,9,남,Chicago,42,EXTRA30,30.0,0.18
40276,USER_0697,Transaction_17964,2019-09-30,Product_0894,Drinkware,15,2.99,6.0,Clicked,9,남,Chicago,42,EXTRA30,30.0,0.18
40277,USER_0697,Transaction_17964,2019-09-30,Product_0905,Office,10,2.99,6.0,Clicked,9,남,Chicago,42,OFF30,30.0,0.1
40278,USER_0697,Transaction_17964,2019-09-30,Product_0907,Lifestyle,20,1.99,6.0,Not Used,9,남,Chicago,42,EXTRA30,30.0,0.18
40279,USER_0697,Transaction_17964,2019-09-30,Product_0915,Lifestyle,5,3.5,6.0,Clicked,9,남,Chicago,42,EXTRA30,30.0,0.18
40280,USER_0697,Transaction_17964,2019-09-30,Product_0916,Lifestyle,5,3.5,6.0,Used,9,남,Chicago,42,EXTRA30,30.0,0.18
40281,USER_0638,Transaction_17964,2019-09-30,Product_0917,Lifestyle,5,3.5,6.0,Not Used,9,남,California,50,EXTRA30,30.0,0.18
40282,USER_0638,Transaction_17964,2019-09-30,Product_0918,Lifestyle,5,3.5,6.0,Clicked,9,남,California,50,EXTRA30,30.0,0.18
40283,USER_0638,Transaction_17964,2019-09-30,Product_0930,Office,20,1.99,6.0,Clicked,9,남,California,50,OFF30,30.0,0.1
40284,USER_0070,Transaction_17964,2019-09-30,Product_0946,Office,100,5.5,6.0,Used,9,여,California,21,OFF30,30.0,0.1
40285,USER_0070,Transaction_17964,2019-09-30,Product_0966,Office,20,1.99,6.0,Used,9,여,California,21,OFF30,30.0,0.1
40286,USER_0070,Transaction_17964,2019-09-30,Product_0975,Lifestyle,1,4.99,6.0,Not Used,9,여,California,21,EXTRA30,30.0,0.18
40287,USER_0070,Transaction_17965,2019-09-30,Product_0915,Lifestyle,1,3.5,6.0,Not Used,9,여,California,21,EXTRA30,30.0,0.18
40288,USER_0070,Transaction_17965,2019-09-30,Product_0916,Lifestyle,1,3.5,6.0,Clicked,9,여,California,21,EXTRA30,30.0,0.18
40289,USER_0070,Transaction_17965,2019-09-30,Product_0917,Lifestyle,1,3.5,6.0,Clicked,9,여,California,21,EXTRA30,30.0,0.18
40290,USER_0070,Transaction_17965,2019-09-30,Product_0918,Lifestyle,1,3.5,6.0,Used,9,여,California,21,EXTRA30,30.0,0.18
40291,USER_0070,Transaction_17966,2019-09-30,Product_1133,Bottles,1,4.99,6.0,Clicked,9,여,California,21,BT30,30.0,0.05
40292,USER_0070,Transaction_17967,2019-09-30,Product_0204,Apparel,1,13.59,6.0,Clicked,9,여,California,21,SALE30,30.0,0.18
40293,USER_0070,Transaction_17967,2019-09-30,Product_0230,Apparel,2,4.56,6.0,Clicked,9,여,California,21,SALE30,30.0,0.18
40294,USER_0070,Transaction_17967,2019-09-30,Product_0286,Apparel,1,13.59,6.0,Clicked,9,여,California,21,SALE30,30.0,0.18
40295,USER_0070,Transaction_17968,2019-09-30,Product_0990,Nest,1,199.0,6.0,Clicked,9,여,California,21,NE30,30.0,0.05
40296,USER_0258,Transaction_17969,2019-09-30,Product_0976,Nest-USA,1,119.0,6.0,Clicked,9,여,Chicago,22,ELEC30,30.0,0.1
40297,USER_0373,Transaction_17970,2019-10-01,Product_0992,Nest,1,99.0,6.0,Clicked,10,여,Chicago,53,NE10,10.0,0.05
40298,USER_1416,Transaction_17971,2019-10-01,Product_0976,Nest-USA,1,119.0,6.0,Used,10,남,Washington DC,13,ELEC10,10.0,0.1
40299,USER_1416,Transaction_17972,2019-10-01,Product_0976,Nest-USA,1,119.0,6.0,Not Used,10,남,Washington DC,13,ELEC10,10.0,0.1
40300,USER_1416,Transaction_17972,2019-10-01,Product_0983,Nest-USA,2,119.0,6.0,Used,10,남,Washington DC,13,ELEC10,10.0,0.1
40301,USER_1416,Transaction_17972,2019-10-01,Product_0984,Nest-USA,1,79.0,6.0,Clicked,10,남,Washington DC,13,ELEC10,10.0,0.1
40302,USER_1416,Transaction_17973,2019-10-01,Product_0994,Nest,1,349.0,6.0,Clicked,10,남,Washington DC,13,NE10,10.0,0.05
40303,USER_1453,Transaction_17974,2019-10-01,Product_0983,Nest-USA,1,119.0,6.0,Used,10,남,Washington DC,53,ELEC10,10.0,0.1
40304,USER_1453,Transaction_17975,2019-10-01,Product_0984,Nest-USA,3,79.0,6.0,Clicked,10,남,Washington DC,53,ELEC10,10.0,0.1
40305,USER_1453,Transaction_17976,2019-10-01,Product_0854,Bags,5,4.99,6.0,Clicked,10,남,Washington DC,53,AIO10,10.0,0.18
40306,USER_1453,Transaction_17976,2019-10-01,Product_0945,Office,10,2.99,6.0,Used,10,남,Washington DC,53,OFF10,10.0,0.1
